,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
0,58386,2021-12-06,DE,µg/m³,25.4177,Germany,pm25,PM2.5,2,23118
1,58264,2021-12-06,FR,µg/m³,8.7042,France,pm25,PM2.5,2,27033
2,58405,2021-12-06,GB,µg/m³,10.1239,United Kingdom,pm25,PM2.5,2,106659
3,58264,2021-12-05,FR,µg/m³,7.0096,France,pm25,PM2.5,2,40971
4,58405,2021-12-05,GB,µg/m³,4.7859,United Kingdom,pm25,PM2.5,2,151413
5,58386,2021-12-05,DE,µg/m³,11.2637,Germany,pm25,PM2.5,2,38433
6,58264,2021-12-04,FR,µg/m³,7.1814,France,pm25,PM2.5,2,38964
7,58405,2021-12-04,GB,µg/m³,6.6313,United Kingdom,pm25,PM2.5,2,145530
8,58386,2021-12-04,DE,µg/m³,13.4189,Germany,pm25,PM2.5,2,35898
9,58264,2021-12-03,FR,µg/m³,8.5729,France,pm25,PM2.5,2,39156
10,58386,2021-12-03,DE,µg/m³,13.9579,Germany,pm25,PM2.5,2,30291
11,58405,2021-12-03,GB,µg/m³,11.4685,United Kingdom,pm25,PM2.5,2,148512
12,58386,2021-12-02,DE,µg/m³,12.1238,Germany,pm25,PM2.5,2,11433
13,58264,2021-12-02,FR,µg/m³,8.5602,France,pm25,PM2.5,2,17772
14,58405,2021-12-02,GB,µg/m³,12.6917,United Kingdom,pm25,PM2.5,2,59007
15,58405,2021-12-01,GB,µg/m³,2.1678,United Kingdom,pm25,PM2.5,2,138270
16,58386,2021-12-01,DE,µg/m³,2.4127,Germany,pm25,PM2.5,2,33795
17,58264,2021-12-01,FR,µg/m³,9.9319,France,pm25,PM2.5,2,41952
18,58405,2021-11-30,GB,µg/m³,4.913,United Kingdom,pm25,PM2.5,2,143034
19,58386,2021-11-30,DE,µg/m³,5.4201,Germany,pm25,PM2.5,2,28785
20,58264,2021-11-30,FR,µg/m³,10.5007,France,pm25,PM2.5,2,44280
21,58264,2021-11-29,FR,µg/m³,8.8059,France,pm25,PM2.5,2,40551
22,58405,2021-11-29,GB,µg/m³,19.6433,United Kingdom,pm25,PM2.5,2,151368
23,58386,2021-11-29,DE,µg/m³,18.0093,Germany,pm25,PM2.5,2,31659
24,58405,2021-11-28,GB,µg/m³,8.3692,United Kingdom,pm25,PM2.5,2,154605
25,58264,2021-11-28,FR,µg/m³,8.6722,France,pm25,PM2.5,2,38649
26,58386,2021-11-28,DE,µg/m³,24.1305,Germany,pm25,PM2.5,2,31155
27,58386,2021-11-27,DE,µg/m³,15.9622,Germany,pm25,PM2.5,2,31137
28,58405,2021-11-27,GB,µg/m³,2.6045,United Kingdom,pm25,PM2.5,2,140586
29,58264,2021-11-27,FR,µg/m³,8.8391,France,pm25,PM2.5,2,40935
30,58386,2021-11-26,DE,µg/m³,22.9307,Germany,pm25,PM2.5,2,29295
31,58405,2021-11-26,GB,µg/m³,3.3362,United Kingdom,pm25,PM2.5,2,151101
32,58264,2021-11-26,FR,µg/m³,14.9924,France,pm25,PM2.5,2,38325
33,58405,2021-11-25,GB,µg/m³,9.6162,United Kingdom,pm25,PM2.5,2,140610
34,58264,2021-11-25,FR,µg/m³,20.999,France,pm25,PM2.5,2,36960
35,58386,2021-11-25,DE,µg/m³,25.9493,Germany,pm25,PM2.5,2,37623
36,58386,2021-11-24,DE,µg/m³,21.3532,Germany,pm25,PM2.5,2,31248
37,58264,2021-11-24,FR,µg/m³,17.4543,France,pm25,PM2.5,2,42747
38,58405,2021-11-24,GB,µg/m³,22.3443,United Kingdom,pm25,PM2.5,2,143949
39,58264,2021-11-23,FR,µg/m³,14.4259,France,pm25,PM2.5,2,39648
40,58386,2021-11-23,DE,µg/m³,18.5653,Germany,pm25,PM2.5,2,33963
