,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
0,58405,2021-12-06,GB,µg/m³,10.1239,United Kingdom,pm25,PM2.5,2,106659
1,58386,2021-12-06,DE,µg/m³,25.4177,Germany,pm25,PM2.5,2,23118
2,58386,2021-12-05,DE,µg/m³,11.2637,Germany,pm25,PM2.5,2,38433
3,58405,2021-12-05,GB,µg/m³,4.7859,United Kingdom,pm25,PM2.5,2,151413
4,58405,2021-12-04,GB,µg/m³,6.6313,United Kingdom,pm25,PM2.5,2,145530
5,58386,2021-12-04,DE,µg/m³,13.4189,Germany,pm25,PM2.5,2,35898
6,58386,2021-12-03,DE,µg/m³,13.9579,Germany,pm25,PM2.5,2,30291
7,58405,2021-12-03,GB,µg/m³,11.4685,United Kingdom,pm25,PM2.5,2,148512
8,58386,2021-12-02,DE,µg/m³,12.1238,Germany,pm25,PM2.5,2,11433
9,58405,2021-12-02,GB,µg/m³,12.6917,United Kingdom,pm25,PM2.5,2,59007
10,58405,2021-12-01,GB,µg/m³,2.1678,United Kingdom,pm25,PM2.5,2,138270
11,58386,2021-12-01,DE,µg/m³,2.4127,Germany,pm25,PM2.5,2,33795
12,58405,2021-11-30,GB,µg/m³,4.913,United Kingdom,pm25,PM2.5,2,143034
13,58386,2021-11-30,DE,µg/m³,5.4201,Germany,pm25,PM2.5,2,28785
14,58405,2021-11-29,GB,µg/m³,19.6433,United Kingdom,pm25,PM2.5,2,151368
15,58386,2021-11-29,DE,µg/m³,18.0093,Germany,pm25,PM2.5,2,31659
16,58405,2021-11-28,GB,µg/m³,8.3692,United Kingdom,pm25,PM2.5,2,154605
17,58386,2021-11-28,DE,µg/m³,24.1305,Germany,pm25,PM2.5,2,31155
18,58405,2021-11-27,GB,µg/m³,2.6045,United Kingdom,pm25,PM2.5,2,140586
19,58386,2021-11-27,DE,µg/m³,15.9622,Germany,pm25,PM2.5,2,31137
20,58405,2021-11-26,GB,µg/m³,3.3362,United Kingdom,pm25,PM2.5,2,151101
21,58386,2021-11-26,DE,µg/m³,22.9307,Germany,pm25,PM2.5,2,29295
22,58386,2021-11-25,DE,µg/m³,25.9493,Germany,pm25,PM2.5,2,37623
23,58405,2021-11-25,GB,µg/m³,9.6162,United Kingdom,pm25,PM2.5,2,140610
24,58386,2021-11-24,DE,µg/m³,21.3532,Germany,pm25,PM2.5,2,31248
25,58405,2021-11-24,GB,µg/m³,22.3443,United Kingdom,pm25,PM2.5,2,143949
26,58405,2021-11-23,GB,µg/m³,21.2226,United Kingdom,pm25,PM2.5,2,148770
27,58386,2021-11-23,DE,µg/m³,18.5653,Germany,pm25,PM2.5,2,33963
28,58386,2021-11-22,DE,µg/m³,9.6285,Germany,pm25,PM2.5,2,30300
29,58405,2021-11-22,GB,µg/m³,8.9708,United Kingdom,pm25,PM2.5,2,145686
30,58386,2021-11-21,DE,µg/m³,18.2644,Germany,pm25,PM2.5,2,36309
31,58405,2021-11-21,GB,µg/m³,4.0997,United Kingdom,pm25,PM2.5,2,146445
32,58405,2021-11-20,GB,µg/m³,10.9301,United Kingdom,pm25,PM2.5,2,148311
33,58386,2021-11-20,DE,µg/m³,25.3015,Germany,pm25,PM2.5,2,34854
34,58386,2021-11-19,DE,µg/m³,14.1584,Germany,pm25,PM2.5,2,32172
35,58405,2021-11-19,GB,µg/m³,9.1235,United Kingdom,pm25,PM2.5,2,157053
36,58405,2021-11-18,GB,µg/m³,7.252,United Kingdom,pm25,PM2.5,2,141894
37,58386,2021-11-18,DE,µg/m³,15.9318,Germany,pm25,PM2.5,2,29106
38,58405,2021-11-17,GB,µg/m³,7.7178,United Kingdom,pm25,PM2.5,2,146472
39,58386,2021-11-17,DE,µg/m³,15.0212,Germany,pm25,PM2.5,2,35151
40,58386,2021-11-16,DE,µg/m³,27.5303,Germany,pm25,PM2.5,2,26925
41,58405,2021-11-16,GB,µg/m³,18.6302,United Kingdom,pm25,PM2.5,2,152286
42,58386,2021-11-15,DE,µg/m³,28.5006,Germany,pm25,PM2.5,2,31035
43,58405,2021-11-15,GB,µg/m³,24.1367,United Kingdom,pm25,PM2.5,2,147114
44,58405,2021-11-14,GB,µg/m³,15.4691,United Kingdom,pm25,PM2.5,2,133584
45,58386,2021-11-14,DE,µg/m³,26.343,Germany,pm25,PM2.5,2,27816
46,58386,2021-11-13,DE,µg/m³,30.1881,Germany,pm25,PM2.5,2,25446
47,58405,2021-11-13,GB,µg/m³,5.9833,United Kingdom,pm25,PM2.5,2,145164
48,58405,2021-11-12,GB,µg/m³,7.7145,United Kingdom,pm25,PM2.5,2,144924
49,58386,2021-11-12,DE,µg/m³,27.5326,Germany,pm25,PM2.5,2,23343
50,58405,2021-11-11,GB,µg/m³,12.6742,United Kingdom,pm25,PM2.5,2,136581
51,58386,2021-11-11,DE,µg/m³,32.0852,Germany,pm25,PM2.5,2,27354
52,58386,2021-11-10,DE,µg/m³,24.5953,Germany,pm25,PM2.5,2,25293
53,58405,2021-11-10,GB,µg/m³,9.3456,United Kingdom,pm25,PM2.5,2,152838
54,58386,2021-11-09,DE,µg/m³,15.3286,Germany,pm25,PM2.5,2,28404
55,58405,2021-11-09,GB,µg/m³,5.6667,United Kingdom,pm25,PM2.5,2,154119
56,58405,2021-11-08,GB,µg/m³,10.8925,United Kingdom,pm25,PM2.5,2,142173
57,58386,2021-11-08,DE,µg/m³,11.1787,Germany,pm25,PM2.5,2,28701
58,58386,2021-11-07,DE,µg/m³,9.2646,Germany,pm25,PM2.5,2,25800
59,58405,2021-11-07,GB,µg/m³,6.2216,United Kingdom,pm25,PM2.5,2,142944
60,58386,2021-11-06,DE,µg/m³,20.5359,Germany,pm25,PM2.5,2,32043
61,58405,2021-11-06,GB,µg/m³,10.8836,United Kingdom,pm25,PM2.5,2,155430
62,58386,2021-11-05,DE,µg/m³,16.8175,Germany,pm25,PM2.5,2,32418
63,58405,2021-11-05,GB,µg/m³,19.961,United Kingdom,pm25,PM2.5,2,148215
64,58386,2021-11-04,DE,µg/m³,18.2823,Germany,pm25,PM2.5,2,30795
65,58405,2021-11-04,GB,µg/m³,5.674,United Kingdom,pm25,PM2.5,2,156081
66,58405,2021-11-03,GB,µg/m³,13.6966,United Kingdom,pm25,PM2.5,2,154341
67,58386,2021-11-03,DE,µg/m³,16.6205,Germany,pm25,PM2.5,2,20769
68,58405,2021-11-02,GB,µg/m³,11.5623,United Kingdom,pm25,PM2.5,2,151296
69,58386,2021-11-02,DE,µg/m³,9.3864,Germany,pm25,PM2.5,2,24402
70,58386,2021-11-01,DE,µg/m³,8.0331,Germany,pm25,PM2.5,2,26877
71,58405,2021-11-01,GB,µg/m³,3.015,United Kingdom,pm25,PM2.5,2,150342
72,58386,2021-10-31,DE,µg/m³,18.6744,Germany,pm25,PM2.5,2,25473
73,58405,2021-10-31,GB,µg/m³,2.7405,United Kingdom,pm25,PM2.5,2,148755
74,58386,2021-10-30,DE,µg/m³,27.4091,Germany,pm25,PM2.5,2,27246
75,58405,2021-10-30,GB,µg/m³,4.7404,United Kingdom,pm25,PM2.5,2,150765
76,58405,2021-10-29,GB,µg/m³,5.7525,United Kingdom,pm25,PM2.5,2,152349
77,58386,2021-10-29,DE,µg/m³,25.3444,Germany,pm25,PM2.5,2,34170
78,58405,2021-10-28,GB,µg/m³,6.6972,United Kingdom,pm25,PM2.5,2,153846
79,58386,2021-10-28,DE,µg/m³,23.6836,Germany,pm25,PM2.5,2,24867
80,58386,2021-10-27,DE,µg/m³,14.1874,Germany,pm25,PM2.5,2,28710
81,58405,2021-10-27,GB,µg/m³,2.2584,United Kingdom,pm25,PM2.5,2,154401
82,58386,2021-10-26,DE,µg/m³,15.2136,Germany,pm25,PM2.5,2,28887
83,58405,2021-10-26,GB,µg/m³,3.5713,United Kingdom,pm25,PM2.5,2,156252
84,58405,2021-10-25,GB,µg/m³,3.7668,United Kingdom,pm25,PM2.5,2,143541
85,58386,2021-10-25,DE,µg/m³,16.2658,Germany,pm25,PM2.5,2,18978
86,58386,2021-10-24,DE,µg/m³,11.7169,Germany,pm25,PM2.5,2,18642
87,58405,2021-10-24,GB,µg/m³,4.7023,United Kingdom,pm25,PM2.5,2,140832
88,58386,2021-10-23,DE,µg/m³,8.7019,Germany,pm25,PM2.5,2,18651
89,58405,2021-10-23,GB,µg/m³,4.7498,United Kingdom,pm25,PM2.5,2,150354
90,58386,2021-10-22,DE,µg/m³,3.6337,Germany,pm25,PM2.5,2,22197
91,58405,2021-10-22,GB,µg/m³,3.5683,United Kingdom,pm25,PM2.5,2,158523
92,58386,2021-10-21,DE,µg/m³,2.4212,Germany,pm25,PM2.5,2,15288
93,58405,2021-10-21,GB,µg/m³,2.4667,United Kingdom,pm25,PM2.5,2,147738
94,58405,2021-10-20,GB,µg/m³,4.2895,United Kingdom,pm25,PM2.5,2,137679
95,58386,2021-10-20,DE,µg/m³,10.8219,Germany,pm25,PM2.5,2,25854
96,58386,2021-10-19,DE,µg/m³,16.728,Germany,pm25,PM2.5,2,33153
97,58405,2021-10-19,GB,µg/m³,13.3222,United Kingdom,pm25,PM2.5,2,146475
98,58386,2021-10-18,DE,µg/m³,20.3465,Germany,pm25,PM2.5,2,19239
99,58405,2021-10-18,GB,µg/m³,16.6746,United Kingdom,pm25,PM2.5,2,165723
100,58386,2021-10-17,DE,µg/m³,19.0727,Germany,pm25,PM2.5,2,21768
101,58405,2021-10-17,GB,µg/m³,18.1776,United Kingdom,pm25,PM2.5,2,164247
102,58386,2021-10-16,DE,µg/m³,13.8222,Germany,pm25,PM2.5,2,25080
103,58405,2021-10-16,GB,µg/m³,15.5551,United Kingdom,pm25,PM2.5,2,152727
104,58405,2021-10-15,GB,µg/m³,6.969,United Kingdom,pm25,PM2.5,2,172023
105,58386,2021-10-15,DE,µg/m³,9.3142,Germany,pm25,PM2.5,2,18078
106,58386,2021-10-14,DE,µg/m³,12.5589,Germany,pm25,PM2.5,2,17688
107,58405,2021-10-14,GB,µg/m³,8.3342,United Kingdom,pm25,PM2.5,2,187179
108,58386,2021-10-13,DE,µg/m³,6.8235,Germany,pm25,PM2.5,2,16818
109,58405,2021-10-13,GB,µg/m³,7.2956,United Kingdom,pm25,PM2.5,2,147237
110,58386,2021-10-12,DE,µg/m³,8.1812,Germany,pm25,PM2.5,2,19623
111,58405,2021-10-12,GB,µg/m³,7.2185,United Kingdom,pm25,PM2.5,2,155703
112,58386,2021-10-11,DE,µg/m³,16.723,Germany,pm25,PM2.5,2,18690
113,58405,2021-10-11,GB,µg/m³,6.2706,United Kingdom,pm25,PM2.5,2,145218
114,58386,2021-10-10,DE,µg/m³,26.9225,Germany,pm25,PM2.5,2,21330
115,58405,2021-10-10,GB,µg/m³,16.7394,United Kingdom,pm25,PM2.5,2,145008
116,58386,2021-10-09,DE,µg/m³,25.9023,Germany,pm25,PM2.5,2,22413
117,58405,2021-10-09,GB,µg/m³,27.632,United Kingdom,pm25,PM2.5,2,140166
118,58405,2021-10-08,GB,µg/m³,8.747,United Kingdom,pm25,PM2.5,2,235926
119,58386,2021-10-08,DE,µg/m³,20.5948,Germany,pm25,PM2.5,2,17871
120,58386,2021-10-07,DE,µg/m³,12.4365,Germany,pm25,PM2.5,2,19251
121,58405,2021-10-07,GB,µg/m³,6.5637,United Kingdom,pm25,PM2.5,2,142593
122,58386,2021-10-06,DE,µg/m³,6.7829,Germany,pm25,PM2.5,2,16122
123,58405,2021-10-06,GB,µg/m³,3.1257,United Kingdom,pm25,PM2.5,2,118704
124,58405,2021-10-05,GB,µg/m³,1.859,United Kingdom,pm25,PM2.5,2,97869
125,58386,2021-10-05,DE,µg/m³,8.0016,Germany,pm25,PM2.5,2,16344
126,58405,2021-10-04,GB,µg/m³,2.1621,United Kingdom,pm25,PM2.5,2,146337
127,58386,2021-10-04,DE,µg/m³,5.7006,Germany,pm25,PM2.5,2,20124
128,58386,2021-10-03,DE,µg/m³,8.8174,Germany,pm25,PM2.5,2,17907
129,58405,2021-10-03,GB,µg/m³,1.7966,United Kingdom,pm25,PM2.5,2,141975
130,58405,2021-10-02,GB,µg/m³,3.6485,United Kingdom,pm25,PM2.5,2,142518
131,58386,2021-10-02,DE,µg/m³,10.1793,Germany,pm25,PM2.5,2,22914
132,58405,2021-10-01,GB,µg/m³,2.151,United Kingdom,pm25,PM2.5,2,135600
133,58386,2021-10-01,DE,µg/m³,4.5683,Germany,pm25,PM2.5,2,20049
134,58386,2021-09-30,DE,µg/m³,2.8792,Germany,pm25,PM2.5,2,19965
135,58405,2021-09-30,GB,µg/m³,2.4119,United Kingdom,pm25,PM2.5,2,140676
136,58386,2021-09-29,DE,µg/m³,6.0029,Germany,pm25,PM2.5,2,20505
137,58405,2021-09-29,GB,µg/m³,2.0337,United Kingdom,pm25,PM2.5,2,149868
138,58405,2021-09-28,GB,µg/m³,2.4764,United Kingdom,pm25,PM2.5,2,146142
139,58386,2021-09-28,DE,µg/m³,8.308,Germany,pm25,PM2.5,2,19926
140,58405,2021-09-27,GB,µg/m³,1.8314,United Kingdom,pm25,PM2.5,2,139302
141,58386,2021-09-27,DE,µg/m³,14.5092,Germany,pm25,PM2.5,2,16620
142,58405,2021-09-26,GB,µg/m³,15.3262,United Kingdom,pm25,PM2.5,2,148443
143,58386,2021-09-26,DE,µg/m³,16.5321,Germany,pm25,PM2.5,2,19320
144,58386,2021-09-25,DE,µg/m³,13.1089,Germany,pm25,PM2.5,2,19524
145,58405,2021-09-25,GB,µg/m³,11.2785,United Kingdom,pm25,PM2.5,2,149472
146,58405,2021-09-24,GB,µg/m³,8.5889,United Kingdom,pm25,PM2.5,2,147822
147,58386,2021-09-24,DE,µg/m³,10.7225,Germany,pm25,PM2.5,2,20049
148,58405,2021-09-23,GB,µg/m³,5.0292,United Kingdom,pm25,PM2.5,2,146901
149,58386,2021-09-23,DE,µg/m³,11.6367,Germany,pm25,PM2.5,2,18156
150,58405,2021-09-22,GB,µg/m³,11.1642,United Kingdom,pm25,PM2.5,2,151251
151,58386,2021-09-22,DE,µg/m³,14.3759,Germany,pm25,PM2.5,2,15906
152,58405,2021-09-21,GB,µg/m³,10.4074,United Kingdom,pm25,PM2.5,2,142314
153,58386,2021-09-21,DE,µg/m³,11.9902,Germany,pm25,PM2.5,2,19800
154,58386,2021-09-20,DE,µg/m³,9.463,Germany,pm25,PM2.5,2,20763
155,58405,2021-09-20,GB,µg/m³,7.7093,United Kingdom,pm25,PM2.5,2,142251
156,58405,2021-09-19,GB,µg/m³,14.1238,United Kingdom,pm25,PM2.5,2,149073
157,58386,2021-09-19,DE,µg/m³,9.2516,Germany,pm25,PM2.5,2,17886
158,58405,2021-09-18,GB,µg/m³,18.4721,United Kingdom,pm25,PM2.5,2,148656
159,58386,2021-09-18,DE,µg/m³,9.6711,Germany,pm25,PM2.5,2,15645
160,58405,2021-09-17,GB,µg/m³,10.981,United Kingdom,pm25,PM2.5,2,132852
161,58386,2021-09-17,DE,µg/m³,10.2002,Germany,pm25,PM2.5,2,19068
162,58405,2021-09-16,GB,µg/m³,15.05,United Kingdom,pm25,PM2.5,2,137232
163,58386,2021-09-16,DE,µg/m³,7.8233,Germany,pm25,PM2.5,2,20241
164,58405,2021-09-15,GB,µg/m³,15.8478,United Kingdom,pm25,PM2.5,2,152748
165,58386,2021-09-15,DE,µg/m³,15.4005,Germany,pm25,PM2.5,2,16959
166,58405,2021-09-14,GB,µg/m³,17.6858,United Kingdom,pm25,PM2.5,2,146205
167,58386,2021-09-14,DE,µg/m³,12.9072,Germany,pm25,PM2.5,2,17583
168,58405,2021-09-13,GB,µg/m³,6.6375,United Kingdom,pm25,PM2.5,2,148425
169,58386,2021-09-13,DE,µg/m³,8.6078,Germany,pm25,PM2.5,2,16341
170,58386,2021-09-12,DE,µg/m³,10.569,Germany,pm25,PM2.5,2,15636
171,58405,2021-09-12,GB,µg/m³,8.1164,United Kingdom,pm25,PM2.5,2,150630
172,58405,2021-09-11,GB,µg/m³,7.9939,United Kingdom,pm25,PM2.5,2,145464
173,58386,2021-09-11,DE,µg/m³,14.5755,Germany,pm25,PM2.5,2,19410
174,58405,2021-09-10,GB,µg/m³,9.7896,United Kingdom,pm25,PM2.5,2,150183
175,58386,2021-09-10,DE,µg/m³,17.7155,Germany,pm25,PM2.5,2,16440
176,58405,2021-09-09,GB,µg/m³,18.45,United Kingdom,pm25,PM2.5,2,162990
177,58386,2021-09-09,DE,µg/m³,18.3903,Germany,pm25,PM2.5,2,15537
178,58386,2021-09-08,DE,µg/m³,18.9524,Germany,pm25,PM2.5,2,17877
179,58405,2021-09-08,GB,µg/m³,25.6794,United Kingdom,pm25,PM2.5,2,150756
180,58405,2021-09-07,GB,µg/m³,25.9877,United Kingdom,pm25,PM2.5,2,146862
181,58386,2021-09-07,DE,µg/m³,18.8537,Germany,pm25,PM2.5,2,17874
182,58386,2021-09-06,DE,µg/m³,16.2346,Germany,pm25,PM2.5,2,15396
183,58405,2021-09-06,GB,µg/m³,29.6039,United Kingdom,pm25,PM2.5,2,142065
184,58405,2021-09-05,GB,µg/m³,23.2883,United Kingdom,pm25,PM2.5,2,147003
185,58386,2021-09-05,DE,µg/m³,15.5727,Germany,pm25,PM2.5,2,19206
186,58386,2021-09-04,DE,µg/m³,16.3324,Germany,pm25,PM2.5,2,16233
187,58405,2021-09-04,GB,µg/m³,21.0601,United Kingdom,pm25,PM2.5,2,139809
188,58405,2021-09-03,GB,µg/m³,16.8781,United Kingdom,pm25,PM2.5,2,142914
189,58386,2021-09-03,DE,µg/m³,14.3379,Germany,pm25,PM2.5,2,17064
190,58386,2021-09-02,DE,µg/m³,13.9221,Germany,pm25,PM2.5,2,18921
191,58405,2021-09-02,GB,µg/m³,11.2907,United Kingdom,pm25,PM2.5,2,143493
192,58386,2021-09-01,DE,µg/m³,12.5106,Germany,pm25,PM2.5,2,19323
193,58405,2021-09-01,GB,µg/m³,10.7247,United Kingdom,pm25,PM2.5,2,145635
194,58386,2021-08-31,DE,µg/m³,12.2462,Germany,pm25,PM2.5,2,19503
195,58405,2021-08-31,GB,µg/m³,4.8844,United Kingdom,pm25,PM2.5,2,139359
196,58386,2021-08-30,DE,µg/m³,12.2418,Germany,pm25,PM2.5,2,17076
197,58405,2021-08-30,GB,µg/m³,5.0418,United Kingdom,pm25,PM2.5,2,143640
198,58405,2021-08-29,GB,µg/m³,5.7945,United Kingdom,pm25,PM2.5,2,348090
199,58386,2021-08-29,DE,µg/m³,7.6024,Germany,pm25,PM2.5,2,17622
200,58405,2021-08-28,GB,µg/m³,12.6207,United Kingdom,pm25,PM2.5,2,200088
201,58386,2021-08-28,DE,µg/m³,6.8831,Germany,pm25,PM2.5,2,22107
202,58386,2021-08-27,DE,µg/m³,4.7544,Germany,pm25,PM2.5,2,18456
203,58405,2021-08-27,GB,µg/m³,5.8605,United Kingdom,pm25,PM2.5,2,143226
204,58386,2021-08-26,DE,µg/m³,6.9391,Germany,pm25,PM2.5,2,12537
205,58405,2021-08-26,GB,µg/m³,7.4851,United Kingdom,pm25,PM2.5,2,117192
206,58405,2021-08-25,GB,µg/m³,6.7448,United Kingdom,pm25,PM2.5,2,144318
207,58386,2021-08-25,DE,µg/m³,10.0455,Germany,pm25,PM2.5,2,19437
208,58405,2021-08-24,GB,µg/m³,6.1426,United Kingdom,pm25,PM2.5,2,143592
209,58386,2021-08-24,DE,µg/m³,7.6945,Germany,pm25,PM2.5,2,23409
210,58386,2021-08-23,DE,µg/m³,6.6343,Germany,pm25,PM2.5,2,18318
211,58405,2021-08-23,GB,µg/m³,8.3419,United Kingdom,pm25,PM2.5,2,144999
212,58386,2021-08-22,DE,µg/m³,9.3711,Germany,pm25,PM2.5,2,16242
213,58405,2021-08-22,GB,µg/m³,7.7651,United Kingdom,pm25,PM2.5,2,145887
214,58405,2021-08-21,GB,µg/m³,8.6505,United Kingdom,pm25,PM2.5,2,136389
215,58386,2021-08-21,DE,µg/m³,12.0763,Germany,pm25,PM2.5,2,19578
216,58386,2021-08-20,DE,µg/m³,10.0935,Germany,pm25,PM2.5,2,18420
217,58405,2021-08-20,GB,µg/m³,4.4289,United Kingdom,pm25,PM2.5,2,156492
218,58405,2021-08-19,GB,µg/m³,5.9358,United Kingdom,pm25,PM2.5,2,138870
219,58386,2021-08-19,DE,µg/m³,8.0503,Germany,pm25,PM2.5,2,16221
220,58386,2021-08-18,DE,µg/m³,6.7074,Germany,pm25,PM2.5,2,19320
221,58405,2021-08-18,GB,µg/m³,5.22,United Kingdom,pm25,PM2.5,2,138330
222,58405,2021-08-17,GB,µg/m³,4.696,United Kingdom,pm25,PM2.5,2,127800
223,58386,2021-08-17,DE,µg/m³,8.7016,Germany,pm25,PM2.5,2,18672
224,58386,2021-08-16,DE,µg/m³,7.0196,Germany,pm25,PM2.5,2,16803
225,58405,2021-08-16,GB,µg/m³,12.9631,United Kingdom,pm25,PM2.5,2,136263
226,58405,2021-08-15,GB,µg/m³,5.7582,United Kingdom,pm25,PM2.5,2,137394
227,58386,2021-08-15,DE,µg/m³,12.6071,Germany,pm25,PM2.5,2,17646
228,58386,2021-08-14,DE,µg/m³,13.4629,Germany,pm25,PM2.5,2,19362
229,58405,2021-08-14,GB,µg/m³,6.6603,United Kingdom,pm25,PM2.5,2,136962
230,58405,2021-08-13,GB,µg/m³,5.3598,United Kingdom,pm25,PM2.5,2,137070
231,58386,2021-08-13,DE,µg/m³,17.0897,Germany,pm25,PM2.5,2,16563
232,58405,2021-08-12,GB,µg/m³,5.271,United Kingdom,pm25,PM2.5,2,135810
233,58386,2021-08-12,DE,µg/m³,14.941,Germany,pm25,PM2.5,2,19254
234,58386,2021-08-11,DE,µg/m³,10.6464,Germany,pm25,PM2.5,2,21522
235,58405,2021-08-11,GB,µg/m³,6.702,United Kingdom,pm25,PM2.5,2,137844
236,58386,2021-08-10,DE,µg/m³,7.4899,Germany,pm25,PM2.5,2,18186
237,58405,2021-08-10,GB,µg/m³,7.4726,United Kingdom,pm25,PM2.5,2,134607
238,58386,2021-08-09,DE,µg/m³,3.6922,Germany,pm25,PM2.5,2,19071
239,58405,2021-08-09,GB,µg/m³,4.9829,United Kingdom,pm25,PM2.5,2,130518
240,58386,2021-08-08,DE,µg/m³,3.7233,Germany,pm25,PM2.5,2,20802
241,58405,2021-08-08,GB,µg/m³,4.4884,United Kingdom,pm25,PM2.5,2,129393
242,58405,2021-08-07,GB,µg/m³,4.0055,United Kingdom,pm25,PM2.5,2,140631
243,58386,2021-08-07,DE,µg/m³,4.906,Germany,pm25,PM2.5,2,20190
244,58405,2021-08-06,GB,µg/m³,4.001,United Kingdom,pm25,PM2.5,2,140556
245,58386,2021-08-06,DE,µg/m³,6.6362,Germany,pm25,PM2.5,2,18645
246,58405,2021-08-05,GB,µg/m³,10.0378,United Kingdom,pm25,PM2.5,2,133575
247,58386,2021-08-05,DE,µg/m³,8.8267,Germany,pm25,PM2.5,2,20154
248,58386,2021-08-04,DE,µg/m³,6.3274,Germany,pm25,PM2.5,2,20544
249,58405,2021-08-04,GB,µg/m³,12.3463,United Kingdom,pm25,PM2.5,2,138864
250,58405,2021-08-03,GB,µg/m³,10.0847,United Kingdom,pm25,PM2.5,2,134574
251,58386,2021-08-03,DE,µg/m³,4.2389,Germany,pm25,PM2.5,2,15606
252,58386,2021-08-02,DE,µg/m³,3.8937,Germany,pm25,PM2.5,2,20100
253,58405,2021-08-02,GB,µg/m³,5.9709,United Kingdom,pm25,PM2.5,2,138777
254,58405,2021-08-01,GB,µg/m³,5.4849,United Kingdom,pm25,PM2.5,2,125850
255,58386,2021-08-01,DE,µg/m³,6.4308,Germany,pm25,PM2.5,2,19188
256,58386,2021-07-31,DE,µg/m³,7.0168,Germany,pm25,PM2.5,2,16770
257,58405,2021-07-31,GB,µg/m³,5.3341,United Kingdom,pm25,PM2.5,2,132654
258,58405,2021-07-30,GB,µg/m³,5.9105,United Kingdom,pm25,PM2.5,2,103008
259,58386,2021-07-30,DE,µg/m³,9.0111,Germany,pm25,PM2.5,2,13665
260,58405,2021-07-29,GB,µg/m³,5.2415,United Kingdom,pm25,PM2.5,2,129378
261,58386,2021-07-29,DE,µg/m³,5.837,Germany,pm25,PM2.5,2,20028
262,58386,2021-07-28,DE,µg/m³,9.98,Germany,pm25,PM2.5,2,19431
263,58405,2021-07-28,GB,µg/m³,5.6323,United Kingdom,pm25,PM2.5,2,136260
264,58386,2021-07-27,DE,µg/m³,14.1276,Germany,pm25,PM2.5,2,16602
265,58405,2021-07-27,GB,µg/m³,13.9053,United Kingdom,pm25,PM2.5,2,131292
266,58405,2021-07-26,GB,µg/m³,19.1352,United Kingdom,pm25,PM2.5,2,134832
267,58386,2021-07-26,DE,µg/m³,10.2059,Germany,pm25,PM2.5,2,18489
268,58386,2021-07-25,DE,µg/m³,15.6972,Germany,pm25,PM2.5,2,20253
269,58405,2021-07-25,GB,µg/m³,18.7947,United Kingdom,pm25,PM2.5,2,131859
270,58405,2021-07-24,GB,µg/m³,15.9872,United Kingdom,pm25,PM2.5,2,134355
271,58386,2021-07-24,DE,µg/m³,19.0037,Germany,pm25,PM2.5,2,18576
272,58405,2021-07-23,GB,µg/m³,14.7654,United Kingdom,pm25,PM2.5,2,147807
273,58386,2021-07-23,DE,µg/m³,14.9772,Germany,pm25,PM2.5,2,20364
274,58405,2021-07-22,GB,µg/m³,18.7083,United Kingdom,pm25,PM2.5,2,133788
275,58386,2021-07-22,DE,µg/m³,13.4794,Germany,pm25,PM2.5,2,20094
276,58386,2021-07-21,DE,µg/m³,12.7289,Germany,pm25,PM2.5,2,17976
