areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000001,North East,region,"Tuesday, 10 August 2021",74
E12000001,North East,region,"Saturday, 10 July 2021",74
E12000001,North East,region,"Thursday, 10 June 2021",73.9
E12000001,North East,region,"Monday, 10 May 2021",73.8
E12000001,North East,region,"Saturday, 10 April 2021",73.8
E12000001,North East,region,"Wednesday, 10 March 2021",73.8
E12000001,North East,region,"Wednesday, 10 February 2021",73.7
E12000001,North East,region,"Sunday, 10 January 2021",73.7
E12000001,North East,region,"Thursday, 30 September 2021",73.6
E12000001,North East,region,"Wednesday, 29 September 2021",73.5
E12000001,North East,region,"Tuesday, 28 September 2021",73.5
E12000001,North East,region,"Monday, 27 September 2021",73.4
E12000001,North East,region,"Sunday, 26 September 2021",73.4
E12000001,North East,region,"Saturday, 25 September 2021",73.4
E12000001,North East,region,"Friday, 24 September 2021",73.3
E12000001,North East,region,"Thursday, 23 September 2021",73.2
E12000001,North East,region,"Wednesday, 22 September 2021",73.1
E12000001,North East,region,"Tuesday, 21 September 2021",73
E12000001,North East,region,"Monday, 20 September 2021",73
E12000001,North East,region,"Sunday, 19 September 2021",72.9
E12000001,North East,region,"Saturday, 18 September 2021",72.8
E12000001,North East,region,"Friday, 17 September 2021",72.7
E12000001,North East,region,"Thursday, 16 September 2021",72.5
E12000001,North East,region,"Wednesday, 15 September 2021",72.4
E12000001,North East,region,"Tuesday, 14 September 2021",72.3
E12000001,North East,region,"Monday, 13 September 2021",72.2
E12000001,North East,region,"Thursday, 9 December 2021",72.1
E12000001,North East,region,"Tuesday, 9 November 2021",72
E12000001,North East,region,"Saturday, 9 October 2021",71.8
E12000001,North East,region,"Thursday, 9 September 2021",71.6
E12000001,North East,region,"Monday, 9 August 2021",71.4
E12000001,North East,region,"Friday, 9 July 2021",71.3
E12000001,North East,region,"Wednesday, 9 June 2021",71.2
E12000001,North East,region,"Sunday, 9 May 2021",71
E12000001,North East,region,"Friday, 9 April 2021",70.9
E12000001,North East,region,"Tuesday, 9 March 2021",70.7
E12000001,North East,region,"Tuesday, 9 February 2021",70.5
E12000001,North East,region,"Saturday, 9 January 2021",70.2
