areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000001,North East,region,"Tuesday, 10 August ",74
E12000001,North East,region,"Saturday, 10 July ",74
E12000001,North East,region,"Thursday, 10 June ",73.9
E12000001,North East,region,"Monday, 10 May ",73.8
E12000001,North East,region,"Saturday, 10 April ",73.8
E12000001,North East,region,"Wednesday, 10 March ",73.8
E12000001,North East,region,"Wednesday, 10 February ",73.7
E12000001,North East,region,"Sunday, 10 January ",73.7
E12000001,North East,region,"Thursday, 30 September ",73.6
E12000001,North East,region,"Wednesday, 29 September ",73.5
E12000001,North East,region,"Tuesday, 28 September ",73.5
E12000001,North East,region,"Monday, 27 September ",73.4
E12000001,North East,region,"Sunday, 26 September ",73.4
E12000001,North East,region,"Saturday, 25 September ",73.4
E12000001,North East,region,"Friday, 24 September ",73.3
E12000001,North East,region,"Thursday, 23 September ",73.2
E12000001,North East,region,"Wednesday, 22 September ",73.1
E12000001,North East,region,"Tuesday, 21 September ",73
E12000001,North East,region,"Monday, 20 September ",73
E12000001,North East,region,"Sunday, 19 September ",72.9
E12000001,North East,region,"Saturday, 18 September ",72.8
E12000001,North East,region,"Friday, 17 September ",72.7
E12000001,North East,region,"Thursday, 16 September ",72.5
E12000001,North East,region,"Wednesday, 15 September ",72.4
E12000001,North East,region,"Tuesday, 14 September ",72.3
E12000001,North East,region,"Monday, 13 September ",72.2
E12000001,North East,region,"Thursday, 9 December ",72.1
E12000001,North East,region,"Tuesday, 9 November ",72
E12000001,North East,region,"Saturday, 9 October ",71.8
E12000001,North East,region,"Thursday, 9 September ",71.6
E12000001,North East,region,"Monday, 9 August ",71.4
E12000001,North East,region,"Friday, 9 July ",71.3
E12000001,North East,region,"Wednesday, 9 June ",71.2
E12000001,North East,region,"Sunday, 9 May ",71
E12000001,North East,region,"Friday, 9 April ",70.9
E12000001,North East,region,"Tuesday, 9 March ",70.7
E12000001,North East,region,"Tuesday, 9 February ",70.5
E12000001,North East,region,"Saturday, 9 January ",70.2
E12000001,North East,region,"Tuesday, 31 August ",70
E12000001,North East,region,"Monday, 30 August ",69.9
E12000001,North East,region,"Sunday, 29 August ",69.7
E12000001,North East,region,"Saturday, 28 August ",69.6
E12000001,North East,region,"Friday, 27 August ",69.4
E12000001,North East,region,"Thursday, 26 August ",69.2
E12000001,North East,region,"Wednesday, 25 August ",69
E12000001,North East,region,"Tuesday, 24 August ",68.7
E12000001,North East,region,"Monday, 23 August ",68.5
E12000001,North East,region,"Sunday, 22 August ",68.3
E12000001,North East,region,"Saturday, 21 August ",68.1
E12000001,North East,region,"Friday, 20 August ",67.8
E12000001,North East,region,"Thursday, 19 August ",67.6
E12000001,North East,region,"Wednesday, 18 August ",67.3
E12000001,North East,region,"Tuesday, 17 August ",67
E12000001,North East,region,"Monday, 16 August ",66.8
E12000001,North East,region,"Sunday, 15 August ",66.6
E12000001,North East,region,"Saturday, 14 August ",66.4
E12000001,North East,region,"Friday, 13 August ",66.1
E12000001,North East,region,"Wednesday, 8 December ",65.8
E12000001,North East,region,"Monday, 8 November ",65.5
E12000001,North East,region,"Friday, 8 October ",65.3
E12000001,North East,region,"Wednesday, 8 September ",65.1
E12000001,North East,region,"Sunday, 8 August ",65
E12000001,North East,region,"Thursday, 8 July ",64.7
E12000001,North East,region,"Tuesday, 8 June ",64.4
E12000001,North East,region,"Saturday, 8 May ",64.2
E12000001,North East,region,"Thursday, 8 April ",63.9
E12000001,North East,region,"Monday, 8 March ",63.7
E12000001,North East,region,"Monday, 8 February ",63.5
E12000001,North East,region,"Friday, 8 January ",63.4
E12000001,North East,region,"Saturday, 31 July ",63.2
E12000001,North East,region,"Friday, 30 July ",62.9
E12000001,North East,region,"Thursday, 29 July ",62.6
E12000001,North East,region,"Wednesday, 28 July ",62.4
E12000001,North East,region,"Tuesday, 27 July ",62.1
E12000001,North East,region,"Monday, 26 July ",61.9
E12000001,North East,region,"Sunday, 25 July ",61.8
E12000001,North East,region,"Saturday, 24 July ",61.6
E12000001,North East,region,"Friday, 23 July ",61.4
E12000001,North East,region,"Thursday, 22 July ",61.1
E12000001,North East,region,"Wednesday, 21 July ",60.8
E12000001,North East,region,"Tuesday, 20 July ",60.6
E12000001,North East,region,"Monday, 19 July ",60.4
E12000001,North East,region,"Sunday, 18 July ",60.3
E12000001,North East,region,"Saturday, 17 July ",60.1
E12000001,North East,region,"Friday, 16 July ",59.8
E12000001,North East,region,"Thursday, 15 July ",59.5
E12000001,North East,region,"Wednesday, 14 July ",59.2
E12000001,North East,region,"Tuesday, 13 July ",59
E12000001,North East,region,"Tuesday, 7 December ",58.8
E12000001,North East,region,"Sunday, 7 November ",58.7
E12000001,North East,region,"Thursday, 7 October ",58.5
E12000001,North East,region,"Tuesday, 7 September ",58.2
E12000001,North East,region,"Saturday, 7 August ",57.8
E12000001,North East,region,"Wednesday, 7 July ",57.6
E12000001,North East,region,"Monday, 7 June ",57.3
E12000001,North East,region,"Friday, 7 May ",57.2
E12000001,North East,region,"Wednesday, 7 April ",57
E12000001,North East,region,"Sunday, 7 March ",56.8
E12000001,North East,region,"Sunday, 7 February ",56.6
E12000001,North East,region,"Thursday, 7 January ",56.3
E12000001,North East,region,"Wednesday, 30 June ",56
E12000001,North East,region,"Tuesday, 29 June ",55.8
E12000001,North East,region,"Monday, 28 June ",55.6
E12000001,North East,region,"Sunday, 27 June ",55.4
E12000001,North East,region,"Saturday, 26 June ",55.2
E12000001,North East,region,"Friday, 25 June ",54.9
E12000001,North East,region,"Thursday, 24 June ",54.5
E12000001,North East,region,"Wednesday, 23 June ",54.3
E12000001,North East,region,"Tuesday, 22 June ",54
E12000001,North East,region,"Monday, 21 June ",53.7
E12000001,North East,region,"Sunday, 20 June ",53.5
E12000001,North East,region,"Saturday, 19 June ",53.3
E12000001,North East,region,"Friday, 18 June ",52.9
E12000001,North East,region,"Thursday, 17 June ",52.5
E12000001,North East,region,"Wednesday, 16 June ",52.1
E12000001,North East,region,"Tuesday, 15 June ",51.8
E12000001,North East,region,"Monday, 14 June ",51.5
E12000001,North East,region,"Sunday, 13 June ",51.2
E12000001,North East,region,"Monday, 6 December ",50.7
E12000001,North East,region,"Saturday, 6 November ",50.2
E12000001,North East,region,"Wednesday, 6 October ",49.7
E12000001,North East,region,"Monday, 6 September ",49.1
E12000001,North East,region,"Friday, 6 August ",48.7
E12000001,North East,region,"Tuesday, 6 July ",48.1
E12000001,North East,region,"Sunday, 6 June ",47.7
E12000001,North East,region,"Thursday, 6 May ",47.2
E12000001,North East,region,"Tuesday, 6 April ",46.1
E12000001,North East,region,"Saturday, 6 March ",45.4
