areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage,,,,,,,
E12000001,North East,region,10-Oct,74.1,,,,,,,
E12000001,North East,region,9-Oct,74,,,,,,,
E12000001,North East,region,8-Oct,74,,,,,,,
E12000001,North East,region,7-Oct,73.9,,,,,,,
E12000001,North East,region,6-Oct,73.9,,,,,,,
E12000001,North East,region,5-Oct,73.8,,,,,,,
E12000001,North East,region,4-Oct,73.8,,,,,,,
E12000001,North East,region,3-Oct,73.8,,,,,,,
E12000001,North East,region,2-Oct,73.7,,,,,,,
E12000001,North East,region,1-Oct,73.7,,,,,,,
E12000001,North East,region,30-Sep,73.6,,,,,,,
E12000001,North East,region,29-Sep,73.5,,,,,,,
E12000001,North East,region,28-Sep,73.5,,,,,,,
E12000001,North East,region,27-Sep,73.4,,,,,,,
E12000001,North East,region,26-Sep,73.4,,,,,,,
E12000001,North East,region,25-Sep,73.3,,,,,,,
E12000001,North East,region,24-Sep,73.3,,,,,,,
E12000001,North East,region,23-Sep,73.2,,,,,,,
E12000001,North East,region,22-Sep,73.1,,,,,,,
E12000001,North East,region,21-Sep,73,,,,,,,
E12000001,North East,region,20-Sep,73,,,,,,,
E12000001,North East,region,19-Sep,72.9,,,,,,,
E12000001,North East,region,18-Sep,72.8,,,,,,,
E12000001,North East,region,17-Sep,72.7,,,,,,,
E12000001,North East,region,16-Sep,72.5,,,,,,,
E12000001,North East,region,15-Sep,72.4,,,,,,,
E12000001,North East,region,14-Sep,72.3,,,,,,,
E12000001,North East,region,13-Sep,72.2,,,,,,,
E12000001,North East,region,12-Sep,72.1,,,,,,,
E12000001,North East,region,11-Sep,72,,,,,,,
E12000001,North East,region,10-Sep,71.8,,,,,,,
E12000001,North East,region,9-Sep,71.6,,,,,,,
E12000001,North East,region,8-Sep,71.4,,,,,,,
E12000001,North East,region,7-Sep,71.3,,,,,,,
E12000001,North East,region,6-Sep,71.1,,,,,,,
E12000001,North East,region,5-Sep,71,,,,,,,
E12000001,North East,region,4-Sep,70.9,,,,,,,
E12000001,North East,region,3-Sep,70.7,,,,,,,
E12000001,North East,region,2-Sep,70.5,,,,,,,
E12000001,North East,region,1-Sep,70.2,,,,,,,
E12000001,North East,region,31-Aug,70,,,,,,,
E12000001,North East,region,30-Aug,69.8,,,,,,,
E12000001,North East,region,29-Aug,69.7,,,,,,,
E12000001,North East,region,28-Aug,69.6,,,,,,,
E12000001,North East,region,27-Aug,69.4,,,,,,,
E12000001,North East,region,26-Aug,69.2,,,,,,,
E12000001,North East,region,25-Aug,68.9,,,,,,,
E12000001,North East,region,24-Aug,68.7,,,,,,,
E12000001,North East,region,23-Aug,68.5,,,,,,,
