Venue,Opponent,xG,xGA,poss,diff,Press,relative,relativexg
Away,Alavés,2.40,0.80,73.00,1.60,24.00,1.39,-0.21
Home,Alavés,1.80,0.60,77.00,1.20,28.00,1.39,0.19
Away,Athletic Club,2.50,1.30,60.00,1.20,59.00,1.07,-0.13
Home,Athletic Club,1.80,0.80,59.00,1.00,108.00,1.07,0.07
Away,Atlético Madrid,1.50,0.50,68.00,1.00,27.00,0.71,-0.29
Home,Atlético Madrid,1.20,0.20,57.00,1.00,61.00,0.71,-0.29
Home,Betis,1.70,0.30,60.00,1.40,47.00,1.22,-0.18
Away,Betis,2.40,0.40,52.00,2.00,59.00,1.22,-0.78
Home,Celta Vigo,3.00,1.40,65.00,1.60,27.00,0.99,-0.61
Away,Celta Vigo,1.70,3.10,52.00,-1.40,55.00,0.99,2.39
Home,Eibar,2.50,1.10,60.00,1.40,67.00,1.17,-0.23
Away,Eibar,2.40,0.60,53.00,1.80,104.00,1.17,-0.63
Home,Espanyol,3.50,0.70,75.00,2.80,59.00,1.11,-1.69
Away,Espanyol,0.70,0.60,71.00,0.10,48.00,1.11,1.01
Away,Getafe,0.60,0.90,70.00,-0.30,21.00,0.80,1.10
Home,Getafe,1.00,0.40,77.00,0.60,45.00,0.80,0.20
Away,Girona,1.30,1.10,60.00,0.20,45.00,1.03,0.83
Home,Girona,3.00,1.00,63.00,2.00,68.00,1.03,-0.97
Home,La Coruña,5.90,0.40,60.00,5.50,37.00,1.26,-4.24
Away,La Coruña,3.50,2.50,62.00,1.00,47.00,1.26,0.26
Home,Las Palmas,3.30,0.60,48.00,2.70,20.00,1.79,-0.91
Away,Las Palmas,1.20,1.30,63.00,-0.10,49.00,1.79,1.89
Away,Leganés,1.90,1.10,67.00,0.80,40.00,1.17,0.37
Home,Leganés,2.40,0.60,69.00,1.80,33.00,1.17,-0.63
Home,Levante,1.90,0.90,71.00,1.00,16.00,1.53,0.53
Away,Levante,2.30,3.70,64.00,-1.40,31.00,1.53,2.93
Home,Málaga,1.70,0.70,64.00,1.00,38.00,1.56,0.56
Away,Málaga,2.30,0.60,75.00,1.70,28.00,1.56,-0.14
Away,Real Madrid,2.50,1.00,55.00,1.50,73.00,0.03,-1.47
Home,Real Madrid,1.30,2.10,50.00,-0.80,52.00,0.03,0.83
Away,Real Sociedad,1.30,0.80,50.00,0.50,69.00,0.83,0.33
Home,Real Sociedad,1.10,0.70,63.00,0.40,41.00,0.83,0.43
Home,Sevilla,2.00,0.40,52.00,1.60,32.00,0.96,-0.64
Away,Sevilla,2.10,3.00,60.00,-0.90,42.00,0.96,1.86
Away,Valencia,1.00,1.20,69.00,-0.20,49.00,0.71,0.91
Home,Valencia,1.70,2.50,63.00,-0.80,47.00,0.71,1.51
Away,Villarreal,3.00,0.60,68.00,2.40,31.00,1.08,-1.32
Home,Villarreal,3.30,1.20,56.00,2.10,47.00,1.08,-1.02
Home,Alavés,3.10,0.30,79.00,2.80,31.00,1.24,-1.56
Away,Alavés,2.50,0.30,76.00,2.20,38.00,1.24,-0.96
Home,Athletic Club,2.90,0.80,69.00,2.10,37.00,0.97,-1.13
Away,Athletic Club,0.90,1.40,66.00,-0.50,46.00,0.97,1.47
Away,Atlético Madrid,0.50,0.10,68.00,0.40,36.00,0.69,0.29
Home,Atlético Madrid,2.20,0.50,64.00,1.70,34.00,0.69,-1.01
Home,Betis,4.20,2.00,56.00,2.20,23.00,0.84,-1.36
Away,Betis,2.90,1.00,44.00,1.90,51.00,0.84,-1.06
Home,Celta Vigo,1.20,0.70,52.00,0.50,77.00,1.27,0.77
